Autor,Grupo,Título,Ano,Preço (R$),Na janela 1850-1930?,Link,Visto em
Graça Aranha,Fundador,Chanaan,1926,56,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1930,68.5,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,O meu proprio romance,1931,45.5,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan,1922,56,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Machado de Assis e Joaquim Nabuco - (original de 1923),1923,847,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1930,40,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Esthetica da Vida,1925,54,SIM,https://www.estantevirtual.com.br/livro/a-esthetica-da-vida-grp-N79-6132-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan,1930,39,SIM,https://www.estantevirtual.com.br/livro/chanaan-grp-MG6-3475-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,68,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Machado de Assis e Joaquim Nabuco,1923,42.5,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Malazarte - 1ª Edição,1911,850,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan,1926,125,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan,1918,50.99,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Espírito Moderno,1932,150,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa (atenção a Descrição) - 16094,1929,44,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan - Collecção dos Autores Celebres,1926,41.8,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan,1926,40,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa - Graça Aranha - 1a Edição (usado),1929,120,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,75,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan - Oitava Edição Revista,1926,200,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan,1926,30,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan - Ano 1922,1922,250,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,O Meu Próprio Romance + Com Assinatura do Autor,1931,100,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,149.9,SIM,https://www.estantevirtual.com.br/livro/a-viagem-maravilhosa-grp-1YC-2027-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Graça Aranha,Fundador,Collecção dos Autores Celebres - Chanaan,1926,80,SIM,https://www.estantevirtual.com.br/livro/colleccao-dos-autores-celebres-chanaan-grp-1WW-6191-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Graça Aranha,Fundador,Machado de Assis e Joaquim Nabuco,1923,50,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,O Meu Próprio Romance,1931,60,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,80,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa 1 ª Edição,1929,45,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,100,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,42,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Machado de Assis & Joaquim Nabuco,1923,42,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,41,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Machado de Assis e Joaquim Nabuco - (original de 1923),1923,770,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan ( 8. Edição Revista ),1926,50,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1930,50,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Machado de Assis e Joaquim Nabuco,1923,60,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa - 1 Edição,1929,390,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhos - 2 Edição,1930,110,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,O Meu Proprio Romance,1931,140,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,230,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,100,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Machado de Assis e Joaquim Nabuco,1923,30,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,O Meu Proprio Romance,1931,150,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,200,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan 2ª Edição,1904,250,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,300,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Machado de Assis e Joaquim Nabuco,1923,60,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,O meu próprio romance,1931,80,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,100,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Machado de Assis e Joaqui Nabuco,1923,35,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan - 8ªed.,1926,50,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,A Viagem Maravilhosa,1929,50,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Chanaan - 3ªed.,1904,80,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,O Meu Propio Romance,1931,40,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,O Meu Propio Romance,1931,40,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Machado de Assis e Joaquim Nabuco,1923,57.5,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,Espirito Moderno,1925,299,SIM,,2026-07-23 02:14
Graça Aranha,Fundador,a viagem maravilhosa,1929,45,SIM,,2026-07-23 02:14
Guimarães Passos,Fundador,Versos de um Simples - 1ª Edição,1891,300,SIM,https://www.estantevirtual.com.br/livro/versos-de-um-simples-1-edicao-grp-76N-7579-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Guimarães Passos,Fundador,Versos de um Simples,1891,380,SIM,https://www.estantevirtual.com.br/livro/versos-de-um-simples-grp-180-1366-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Guimarães Passos,Fundador,Versos de um simples,1891,200,SIM,https://www.estantevirtual.com.br/livro/versos-de-um-simples-grp-17Z-7707-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Filinto Elysio e Sua Época,1891,100,SIM,https://www.estantevirtual.com.br/livro/filinto-elysio-e-sua-epoca-grp-R5Z-7121-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Os Varões Illustres do Brazil,1868,64,SIM,https://www.estantevirtual.com.br/livro/os-varoes-illustres-do-brazil-grp-QEN-9381-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Historia da Fundacao Imperio Brazileiro - 2 Vols (falta o Vol 3),1864,300,SIM,https://www.estantevirtual.com.br/livro/historia-da-fundacao-imperio-brazileiro-2-vols-falta-o-vol-3-grp-Q92-6442-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Manuel de Moraes Chronica do Seculo XVII,1866,2151,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Segundo Período do Reinado de Dom Pedro I no Brazil,1871,234,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Considerações Sobre Poesia Epica e Poesia Dramatica,1889,150,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,"Nacionalidade, Língua e Literatura de Portugal e Brasil",1884,450,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,História da Fundação do Império Brasileiro - Tomo 3,1865,102,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,História da Fundação do Império Brazileiro - Tomo Sétimo,1868,240,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,História da Fundação do Imperio Brazileiro 2,1877,300,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Manuel de Moraes Chronica do Seculo XVII,1866,2151,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Curso de História,1876,300,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,História da Fundação do Império Brasileiro - Tomo 2,1865,202,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,História da Fundação do Império Brasileiro - Tomo 5,1865,202,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Hannibal e Napoleão,1904,150,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Memorias do Meu Tempo 2 Volumes,1896,680,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Considerações sobre Poesia Epica e Poesia Dramatica,1889,200,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Os Varões Illustres do Brazil Durante os Tempos Coloniáes - 2 Tomos,1858,395,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,História da Fundação do Império Brazileiro Tomo Primeiro,1864,250,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Historia da Fundação do Imperio Brazileiro 7 Volumes,1864,6250,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Os Varoes Illustres do Brazil Durante os Tempos Coloniaes 2vol,1858,390,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,"Situation Sociale, Politique et Économique de L Empire Du Brésil",1865,890,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Os Varões Ilustres do Brasil - Segundo Volume,1858,150,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Os Varões Illustres do Brazil - Tomo 2,1868,127,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Os Varões Illustres do Brazil (tomo 2),1858,100,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Obras Litterarias e Politicas - Tomo I e II,1862,380,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Segundo Periodo do Reinado de Dom Pedro I no Brazil,1871,380,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Historia do Brazil de 1831 a 1840,1878,390,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Nacionalidade Lingua e Litteratura de Portugal e Brazil,1884,390,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Variedades Litterarias. 2 volumes,1862,180,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Os Varões Illustre do Brazil 2 tomos,1858,600,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Christovam Colombo e o Descobrimento da America,1892,350,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,Discursos Parlamentares,1870,200,SIM,,2026-07-23 02:14
J. M. Pereira da Silva,Fundador,"Nacionalidade, Língua e Litteratura de Portugal e Brazil",1884,260,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Pensamentos soltos,1937,30,SIM,https://www.estantevirtual.com.br/livro/pensamentos-soltos-grp-QG1-8152-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Joaquim Nabuco,Fundador,Balmaceda (capa Dura),1895,240,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1934,250,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Balmaceda (encadernado) (obra Rara),1895,290,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,O Abolicionismo (encadernado),1938,35,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1934,150,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1900,100,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Joaquim Nabuco Embaixador Volume 1 1905 1907 De Joaq,1905,99,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Balmaceda,1937,45,SIM,https://www.estantevirtual.com.br/livro/balmaceda-grp-Q2K-4306-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação (encad. Clássica de Luxo),1900,1858.5,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,O Dever dos Monarchistas,1895,217,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Nabuco de Araújo Vol-3,1927,140,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta,1896,100,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante A Revolta,1896,79,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Loption Drame,1910,88,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta,1896,100,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante A Revolta,1932,30,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Discursos e Conferencias nos Estados Unidos,1911,180,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Literarios,1939,70,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Um Estadista do Imperio Nabuco de Araujo 2 Vols,1897,300,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Um Estadista do Imperio: Nabuco de Araujo - Tomo 2 1857 - 1866,1898,76.8,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Um Estadista do Imperio: Nabuco de Araujo - Tomo 3 1866 - 1878,1899,78.18,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Literários,1939,32,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Balmaceda,1937,1202,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Pensamentos Soltos,1937,202,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Esrangeira Durante A Revolta,1896,56.5,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Esrangeira Durante A Revolta,1896,37.68,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Esrangeira Durante A Revolta,1896,37.68,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Literarios,1939,60,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Abolicionismo,1938,45,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Discursos e Conferências Nos Estados Unidos (capa Dura),1911,65,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Um Estadista do Imperio Volume 1,1937,35,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1934,45,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação - 1ª Edição,1900,270,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1881,30,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Litterarios,1919,50.99,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Litterários - Capa Dura,1919,79,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Pensees Detachees et Souvenirs,1906,50,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Balmaceda,1895,500,SIM,https://www.estantevirtual.com.br/livro/balmaceda-grp-GXZ-7653-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1900,50,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1934,150,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1900,70,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1900,460,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Balmaceda,1937,30,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Um Estadista do Imperio - Nabuco de Araújo - 2 Vols.,1936,130.13,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Litterarios,1919,380,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Discursos e Conferencias nos Estados Unidos,1911,59.99,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta,1896,98,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Nabuco de Araujo - Tomo Segundo 1857 - 1866,1857,34.2,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1934,35,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Balmaceda - 1ª Edição,1895,400,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Balmaceda - 1ª Edição,1895,450,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta,1932,50,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Discursos e Conferências - 1ª Edição,1911,90,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Nabuco de Araujo - um Estadista do Império - Volume I,1900,125,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Nabuco de Araujo - um Estadista do Império - 3ª Volume,1927,90,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta - 1ª Edição,1896,90,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Literarios,1939,45,SIM,https://www.estantevirtual.com.br/livro/escriptos-e-discursos-literarios-grp-1WU-7843-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta,1932,95,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Pensées Détachées et Souvenirs,1906,210,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,O Abolicionismo,1938,100,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Discursos e Conferências,1911,66,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1900,80,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1934,30,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Um Estadista do Imperio: Nabuco de Araújo-2 Vols. Numerado e Rubricado,1936,199,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta – ‘1ª Edição,1896,99,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Pensamentos Soltos,1937,200,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta de 1893,1939,40,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1900,120,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,O Abolicionismo,1938,150,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1900,89.1,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Um Estadista do Império - Volume 3 - Nabuco de Araujo,1927,90,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Pensees Detachees et Souvenirs,1906,150,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Litterarios,1919,112.11,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Carta a Amigos Volume 2,1899,189.9,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1934,58.5,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Pensées Détachées et Souvenirs - 1 Edição,1906,220.8,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta,1896,82.8,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Litterarios,1901,502,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Litterarios 1a. Edição,1901,350,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Literários,1939,45,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta,1896,180,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,O Abolicionismo,1938,60,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,O Abolicionismo,1938,60,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Balmaceda - 1 Edição,1895,290,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1900,220,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1900,150,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta,1896,200,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Pensées Détachées et Souvenirs,1906,199,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1934,30,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,O Abolicionismo,1938,50,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Literarios,1939,70,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Camoes e Assumptos Americanos,1940,65,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Balmaceda. 1° Edição,1895,320,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,"Troisième Mémoire Vol. I, 2 e 4: La Construction des Mémoires Anglais",1904,450,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta,1896,200,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta de 1893,1939,65,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação.,1934,200,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Litterarios,1901,360,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta : a Intimação,1896,39.99,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta : a Intimação,1896,120,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Literários,1919,65.9,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrngeira Durante a Revolta,1896,99.99,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1934,30,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,O Dever dos Monarchistas Carta ao Almirante Jaceguay,1895,271.93,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,O Abolicionismo,1938,35.94,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,La Construction des Mémoires Anglais - Vol. I Troisième,1904,159.05,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Um Estadista do Imperio Nabuco de Araujo - 1º Tomo,1936,72,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Um Estadista do Imperio Nabuco de Araujo - 2º Tomo,1936,87.2,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Litterarios- Collecção dos Autores Celebres,1919,2099.4,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Camões e Assumptos Americanos,1940,69.9,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1900,146.63,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação,1934,48.88,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta,1932,63.54,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Minha Formação 1. A. Edição,1934,146.63,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,O Abolicionismo,1938,63.54,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta,1932,63.54,SIM,https://www.estantevirtual.com.br/livro/a-intervencao-estrangeira-durante-a-revolta-grp-0WQ-6206-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Litterarios,1901,161.29,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Balmaceda,1937,74.75,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta,1896,230,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,A Intervenção Estrangeira Durante a Revolta de 1893,1939,90.96,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,um estadista no imperio 2tomos,1936,120,SIM,,2026-07-23 02:14
Joaquim Nabuco,Fundador,Escriptos e Discursos Litterários,1919,60,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Homens e Cousas Estrangeiras,1905,72,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - Quinta Série,1910,100,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - Primeira Série,1901,100,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - Primeira Série,1901,100,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - Quinta Série,1905,100,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira - Terceira Série,1903,199,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira,1904,47,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira 4 Serie,1904,39.9,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Que é Literatura? e Outros Escriptos - 8738,1907,30,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Letras e Literatos,1936,230,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,A Educação Nacional - Capa Dura 1909,1909,246.84,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Scenas da Vida Amazonica,1886,850,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira. - Primeira Série.,1901,49.73,SIM,https://www.estantevirtual.com.br/livro/estudos-de-literatura-brazileira-primeira-serie-grp-JP0-0075-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
José Veríssimo,Fundador,Homens e Cousas Estrangeiras I -1899/1900,1902,42.5,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura Brazileira,1907,100,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Historia Geral e da Civilização-resumo para Uso de Alunos,1916,230,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Historia da Literatura Brasileira,1916,100,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos Brazileiros,1894,165,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Que É Literatura? e Outros Escriptos,1907,45,SIM,,2026-07-23 02:14
José Veríssimo,Fundador,Estudos de Literatura - Primeira Série,1901,75,SIM,,2026-07-23 02:14
